         
 PV Voltage 0.005409V, Raw data 805676, PV Null 0.000016V, Raw Null 800057, Raw time 1441696677         
 PV Voltage 0.005408V, Raw data 805673, PV Null 0.000016V, Raw Null 800057, Raw time 1441696680         
 PV Voltage 0.005409V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696683         
 PV Voltage 0.005410V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696687         
 PV Voltage 0.005410V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696690         
 PV Voltage 0.005410V, Raw data 80567e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696693         
 PV Voltage 0.005410V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441696696         
 PV Voltage 0.005410V, Raw data 80567c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696699         
 PV Voltage 0.005410V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696702         
 PV Voltage 0.005410V, Raw data 805694, PV Null 0.000016V, Raw Null 800057, Raw time 1441696705         
 PV Voltage 0.005409V, Raw data 8056b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696708         
 PV Voltage 0.005409V, Raw data 805685, PV Null 0.000016V, Raw Null 800057, Raw time 1441696711         
 PV Voltage 0.005410V, Raw data 805688, PV Null 0.000016V, Raw Null 800057, Raw time 1441696714         
 PV Voltage 0.005409V, Raw data 80567e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696717         
 PV Voltage 0.005410V, Raw data 805686, PV Null 0.000016V, Raw Null 800057, Raw time 1441696720         
 PV Voltage 0.005410V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696723         
 PV Voltage 0.005408V, Raw data 805685, PV Null 0.000016V, Raw Null 800057, Raw time 1441696726         
 PV Voltage 0.005410V, Raw data 805669, PV Null 0.000016V, Raw Null 800057, Raw time 1441696729         
 PV Voltage 0.005409V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441696732         
 PV Voltage 0.005411V, Raw data 8056a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441696735         
 PV Voltage 0.005410V, Raw data 805651, PV Null 0.000016V, Raw Null 800057, Raw time 1441696738         
 PV Voltage 0.005410V, Raw data 805690, PV Null 0.000016V, Raw Null 800057, Raw time 1441696741         
 PV Voltage 0.005412V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696744         
 PV Voltage 0.005412V, Raw data 8056b1, PV Null 0.000016V, Raw Null 800057, Raw time 1441696747         
 PV Voltage 0.005410V, Raw data 805687, PV Null 0.000016V, Raw Null 800057, Raw time 1441696750         
 PV Voltage 0.005410V, Raw data 805672, PV Null 0.000016V, Raw Null 800057, Raw time 1441696753         
 PV Voltage 0.005410V, Raw data 805689, PV Null 0.000016V, Raw Null 800057, Raw time 1441696756         
 PV Voltage 0.005410V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696759         
 PV Voltage 0.005410V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696762         
 PV Voltage 0.005411V, Raw data 805692, PV Null 0.000016V, Raw Null 800057, Raw time 1441696765         
 PV Voltage 0.005411V, Raw data 80569a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696768         
 PV Voltage 0.005412V, Raw data 8056b9, PV Null 0.000016V, Raw Null 800057, Raw time 1441696771         
 PV Voltage 0.005412V, Raw data 8056bf, PV Null 0.000016V, Raw Null 800057, Raw time 1441696774         
 PV Voltage 0.005412V, Raw data 8056a2, PV Null 0.000016V, Raw Null 800057, Raw time 1441696777         
 PV Voltage 0.005412V, Raw data 805684, PV Null 0.000016V, Raw Null 800057, Raw time 1441696780         
 PV Voltage 0.005410V, Raw data 805675, PV Null 0.000016V, Raw Null 800057, Raw time 1441696783         
 PV Voltage 0.005410V, Raw data 805692, PV Null 0.000016V, Raw Null 800057, Raw time 1441696786         
 PV Voltage 0.005412V, Raw data 805674, PV Null 0.000016V, Raw Null 800057, Raw time 1441696789         
 PV Voltage 0.005413V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441696792         
 PV Voltage 0.005414V, Raw data 8056cc, PV Null 0.000016V, Raw Null 800057, Raw time 1441696796         
 PV Voltage 0.005414V, Raw data 8056a8, PV Null 0.000016V, Raw Null 800057, Raw time 1441696799         
 PV Voltage 0.005413V, Raw data 805689, PV Null 0.000016V, Raw Null 800057, Raw time 1441696802         
 PV Voltage 0.005414V, Raw data 805682, PV Null 0.000016V, Raw Null 800057, Raw time 1441696805         
 PV Voltage 0.005414V, Raw data 8056a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441696808         
 PV Voltage 0.005414V, Raw data 8056af, PV Null 0.000016V, Raw Null 800057, Raw time 1441696811         
 PV Voltage 0.005414V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696814         
 PV Voltage 0.005414V, Raw data 8056ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441696817         
 PV Voltage 0.005415V, Raw data 8056a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441696820         
 PV Voltage 0.005414V, Raw data 8056c4, PV Null 0.000016V, Raw Null 800057, Raw time 1441696823         
 PV Voltage 0.005414V, Raw data 80569c, PV Null 0.000016V, Raw Null 800057, Raw time 1441696826         
 PV Voltage 0.005413V, Raw data 805680, PV Null 0.000016V, Raw Null 800057, Raw time 1441696829         
 PV Voltage 0.005413V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441696832         
 PV Voltage 0.005413V, Raw data 805693, PV Null 0.000016V, Raw Null 800057, Raw time 1441696835         
 PV Voltage 0.005413V, Raw data 805684, PV Null 0.000016V, Raw Null 800057, Raw time 1441696838         
 PV Voltage 0.005414V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441696841         
 PV Voltage 0.005412V, Raw data 805685, PV Null 0.000016V, Raw Null 800057, Raw time 1441696844         
 PV Voltage 0.005413V, Raw data 8056aa, PV Null 0.000016V, Raw Null 800057, Raw time 1441696847         
 PV Voltage 0.005413V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441696850         
 PV Voltage 0.005413V, Raw data 80569a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696853         
 PV Voltage 0.005412V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696856         
 PV Voltage 0.005413V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696859         
 PV Voltage 0.005411V, Raw data 805685, PV Null 0.000016V, Raw Null 800057, Raw time 1441696862         
 PV Voltage 0.005412V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441696865         
 PV Voltage 0.005411V, Raw data 805693, PV Null 0.000016V, Raw Null 800057, Raw time 1441696868         
 PV Voltage 0.005413V, Raw data 8056b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441696871         
 PV Voltage 0.005413V, Raw data 805694, PV Null 0.000016V, Raw Null 800057, Raw time 1441696874         
 PV Voltage 0.005413V, Raw data 8056a1, PV Null 0.000016V, Raw Null 800057, Raw time 1441696877         
 PV Voltage 0.005412V, Raw data 805659, PV Null 0.000016V, Raw Null 800057, Raw time 1441696880         
 PV Voltage 0.005410V, Raw data 80568a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696883         
 PV Voltage 0.005413V, Raw data 8056bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441696886         
 PV Voltage 0.005411V, Raw data 80566a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696889         
 PV Voltage 0.005413V, Raw data 80569d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696892         
 PV Voltage 0.005412V, Raw data 805674, PV Null 0.000016V, Raw Null 800057, Raw time 1441696895         
 PV Voltage 0.005412V, Raw data 805686, PV Null 0.000016V, Raw Null 800057, Raw time 1441696898         
 PV Voltage 0.005412V, Raw data 805680, PV Null 0.000016V, Raw Null 800057, Raw time 1441696901         
 PV Voltage 0.005412V, Raw data 8056a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441696904         
 PV Voltage 0.005413V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696907         
 PV Voltage 0.005412V, Raw data 8056a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441696911         
 PV Voltage 0.005412V, Raw data 805689, PV Null 0.000016V, Raw Null 800057, Raw time 1441696914         
 PV Voltage 0.005414V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441696917         
 PV Voltage 0.005414V, Raw data 8056b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441696920         
 PV Voltage 0.005414V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441696923         
 PV Voltage 0.005414V, Raw data 805685, PV Null 0.000016V, Raw Null 800057, Raw time 1441696926         
 PV Voltage 0.005413V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696929         
 PV Voltage 0.005414V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696932         
 PV Voltage 0.005413V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441696935         
 PV Voltage 0.005414V, Raw data 8056a8, PV Null 0.000016V, Raw Null 800057, Raw time 1441696938         
 PV Voltage 0.005412V, Raw data 8056c7, PV Null 0.000016V, Raw Null 800057, Raw time 1441696941         
 PV Voltage 0.005413V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441696944         
 PV Voltage 0.005413V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441696947         
 PV Voltage 0.005415V, Raw data 8056c2, PV Null 0.000016V, Raw Null 800057, Raw time 1441696950         
 PV Voltage 0.005413V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441696953         
 PV Voltage 0.005412V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441696956         
 PV Voltage 0.005414V, Raw data 8056a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441696959         
 PV Voltage 0.005414V, Raw data 8056b1, PV Null 0.000016V, Raw Null 800057, Raw time 1441696962         
 PV Voltage 0.005414V, Raw data 8056b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441696965         
 PV Voltage 0.005415V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441696968         
 PV Voltage 0.005413V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441696971         
 PV Voltage 0.005415V, Raw data 805699, PV Null 0.000016V, Raw Null 800057, Raw time 1441696974         
 PV Voltage 0.005413V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441696977         
 PV Voltage 0.005413V, Raw data 805688, PV Null 0.000016V, Raw Null 800057, Raw time 1441696980         
 PV Voltage 0.005414V, Raw data 805698, PV Null 0.000016V, Raw Null 800057, Raw time 1441696983         
 PV Voltage 0.005412V, Raw data 805698, PV Null 0.000016V, Raw Null 800057, Raw time 1441696986         
 PV Voltage 0.005413V, Raw data 805690, PV Null 0.000016V, Raw Null 800057, Raw time 1441696989         
 PV Voltage 0.005412V, Raw data 8056a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441696992         
 PV Voltage 0.005413V, Raw data 80567a, PV Null 0.000016V, Raw Null 800057, Raw time 1441696995         
 PV Voltage 0.005415V, Raw data 8056b2, PV Null 0.000016V, Raw Null 800057, Raw time 1441696998         
 PV Voltage 0.005414V, Raw data 8056bb, PV Null 0.000016V, Raw Null 800057, Raw time 1441697001         
 PV Voltage 0.005414V, Raw data 80567d, PV Null 0.000016V, Raw Null 800057, Raw time 1441697004         
 PV Voltage 0.005413V, Raw data 80568c, PV Null 0.000016V, Raw Null 800057, Raw time 1441697007         
 PV Voltage 0.005413V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441697010         
 PV Voltage 0.005413V, Raw data 8056be, PV Null 0.000016V, Raw Null 800057, Raw time 1441697013         
 PV Voltage 0.005414V, Raw data 8056ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441697016         
 PV Voltage 0.005414V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441697019         
 PV Voltage 0.005416V, Raw data 80569c, PV Null 0.000016V, Raw Null 800057, Raw time 1441697023         
 PV Voltage 0.005416V, Raw data 8056a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697026         
 PV Voltage 0.005415V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441697029         
 PV Voltage 0.005415V, Raw data 805689, PV Null 0.000016V, Raw Null 800057, Raw time 1441697032         
 PV Voltage 0.005415V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441697035         
 PV Voltage 0.005415V, Raw data 8056ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441697038         
 PV Voltage 0.005417V, Raw data 8056b5, PV Null 0.000016V, Raw Null 800057, Raw time 1441697041         
 PV Voltage 0.005413V, Raw data 8056ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441697044         
 PV Voltage 0.005414V, Raw data 8056a1, PV Null 0.000016V, Raw Null 800057, Raw time 1441697047         
 PV Voltage 0.005414V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441697050         
 PV Voltage 0.005414V, Raw data 805698, PV Null 0.000016V, Raw Null 800057, Raw time 1441697053         
 PV Voltage 0.005413V, Raw data 8056a4, PV Null 0.000016V, Raw Null 800057, Raw time 1441697056         
 PV Voltage 0.005417V, Raw data 8056ad, PV Null 0.000016V, Raw Null 800057, Raw time 1441697059         
 PV Voltage 0.005416V, Raw data 8056ae, PV Null 0.000016V, Raw Null 800057, Raw time 1441697062         
 PV Voltage 0.005416V, Raw data 8056a0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697065         
 PV Voltage 0.005415V, Raw data 80568e, PV Null 0.000016V, Raw Null 800057, Raw time 1441697068         
 PV Voltage 0.005415V, Raw data 8056a9, PV Null 0.000016V, Raw Null 800057, Raw time 1441697071         
 PV Voltage 0.005415V, Raw data 8056c6, PV Null 0.000016V, Raw Null 800057, Raw time 1441697074         
 PV Voltage 0.005415V, Raw data 805695, PV Null 0.000016V, Raw Null 800057, Raw time 1441697077         
 PV Voltage 0.005416V, Raw data 805696, PV Null 0.000016V, Raw Null 800057, Raw time 1441697080         
 PV Voltage 0.005415V, Raw data 80568f, PV Null 0.000016V, Raw Null 800057, Raw time 1441697083         
 PV Voltage 0.005416V, Raw data 805691, PV Null 0.000016V, Raw Null 800057, Raw time 1441697086         
 PV Voltage 0.005415V, Raw data 80569c, PV Null 0.000016V, Raw Null 800057, Raw time 1441697089         
 PV Voltage 0.005414V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441697092         
 PV Voltage 0.005415V, Raw data 8056a1, PV Null 0.000016V, Raw Null 800057, Raw time 1441697095         
 PV Voltage 0.005416V, Raw data 8056ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441697098         
 PV Voltage 0.005417V, Raw data 805687, PV Null 0.000016V, Raw Null 800057, Raw time 1441697101         
 PV Voltage 0.005415V, Raw data 80568d, PV Null 0.000016V, Raw Null 800057, Raw time 1441697104         
 PV Voltage 0.005416V, Raw data 80569b, PV Null 0.000016V, Raw Null 800057, Raw time 1441697107         
 PV Voltage 0.005417V, Raw data 8056bd, PV Null 0.000016V, Raw Null 800057, Raw time 1441697110         
 PV Voltage 0.005415V, Raw data 805683, PV Null 0.000016V, Raw Null 800057, Raw time 1441697113         
 PV Voltage 0.005414V, Raw data 80569a, PV Null 0.000016V, Raw Null 800057, Raw time 1441697116         
 PV Voltage 0.005415V, Raw data 8056af, PV Null 0.000016V, Raw Null 800057, Raw time 1441697119         
 PV Voltage 0.005416V, Raw data 8056ac, PV Null 0.000016V, Raw Null 800057, Raw time 1441697122         
 PV Voltage 0.005415V, Raw data 8056b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697125         
 PV Voltage 0.005416V, Raw data 8056a7, PV Null 0.000016V, Raw Null 800057, Raw time 1441697128         
 PV Voltage 0.005416V, Raw data 8056a6, PV Null 0.000016V, Raw Null 800057, Raw time 1441697132         
 PV Voltage 0.005414V, Raw data 8056c0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697135         
 PV Voltage 0.005416V, Raw data 8056c9, PV Null 0.000016V, Raw Null 800057, Raw time 1441697138         
 PV Voltage 0.005417V, Raw data 8056b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441697141         
 PV Voltage 0.005416V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441697144         
 PV Voltage 0.005415V, Raw data 8056b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697147         
 PV Voltage 0.005416V, Raw data 805697, PV Null 0.000016V, Raw Null 800057, Raw time 1441697150         
 PV Voltage 0.005415V, Raw data 8056b7, PV Null 0.000016V, Raw Null 800057, Raw time 1441697153         
 PV Voltage 0.005414V, Raw data 8056b3, PV Null 0.000016V, Raw Null 800057, Raw time 1441697156         
 PV Voltage 0.005415V, Raw data 8056b4, PV Null 0.000016V, Raw Null 800057, Raw time 1441697159         
 PV Voltage 0.005415V, Raw data 8056a3, PV Null 0.000016V, Raw Null 800057, Raw time 1441697162         
 PV Voltage 0.005415V, Raw data 8056a5, PV Null 0.000016V, Raw Null 800057, Raw time 1441697165         
 PV Voltage 0.005418V, Raw data 8056b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697168         
 PV Voltage 0.005420V, Raw data 8056b0, PV Null 0.000016V, Raw Null 800057, Raw time 1441697171         
